equation,underlying,strike,expiry,entry_ist,exit_ist,lots,lot_size,notional_rupees,entry_ce,entry_pe,future,exit_ce,exit_pe,entry_gap_frac,gap_rupees,spread_frac,spread_cost_rupees,statutory_cost_rupees,total_cost_rupees,gross_rupees,net_rupees,result_R,exit_reason,regime
parity,BANKNIFTY,58000.0,2026-09-29,2026-08-27 12:05 IST,2026-08-27 12:05 IST,1,15,870450.0,747.7,742.85,58030.0,747.7,742.85,0.00043,374.61,0.0,0.0,333.62,333.62,0.0,-333.62,-0.334,banked (gap < cost),sideways/normal
parity,BANKNIFTY,58100.0,2026-09-29,2026-08-27 12:05 IST,2026-08-27 12:05 IST,1,15,870450.0,695.9,792.0,58030.0,695.9,792.0,0.00046,397.65,0.0,0.0,333.66,333.66,0.0,-333.66,-0.334,banked (gap < cost),sideways/normal
parity,BANKNIFTY,59000.0,2026-09-29,2026-08-27 12:05 IST,2026-08-27 12:05 IST,1,15,870450.0,335.0,1320.0,58030.0,335.0,1320.0,0.00036,310.26,0.0,0.0,340.14,340.14,0.0,-340.14,-0.34,banked (gap < cost),sideways/normal
parity,BANKNIFTY,56500.0,2026-09-29,2026-08-27 12:06 IST,2026-08-27 12:06 IST,1,15,870375.0,1740.05,254.55,58025.0,1740.05,254.55,0.00053,458.46,0.0,0.0,353.4,353.4,0.0,-353.4,-0.353,banked (gap < cost),sideways/normal
parity,BANKNIFTY,58300.0,2026-09-29,2026-08-27 12:06 IST,2026-08-27 12:06 IST,1,15,870375.0,600.3,891.9,58025.0,600.3,891.9,0.00031,273.17,0.0,0.0,333.61,333.61,0.0,-333.61,-0.334,banked (gap < cost),sideways/normal
parity,BANKNIFTY,58400.0,2026-09-29,2026-08-27 12:07 IST,2026-08-27 12:07 IST,1,15,870300.0,550.0,953.55,58020.0,550.0,953.55,0.00044,386.65,0.0,0.0,334.24,334.24,0.0,-334.24,-0.334,banked (gap < cost),sideways/normal
parity,BANKNIFTY,56800.0,2026-09-29,2026-08-27 12:08 IST,2026-08-27 12:08 IST,1,15,870225.0,1500.0,325.0,58015.0,1500.0,325.0,0.00057,493.21,0.0,0.0,347.43,347.43,0.0,-347.43,-0.347,banked (gap < cost),sideways/normal
parity,BANKNIFTY,57000.0,2026-09-29,2026-08-27 12:08 IST,2026-08-27 12:08 IST,1,15,870225.0,1361.8,374.15,58015.0,1361.8,374.15,0.00037,321.04,9e-05,79.26,343.17,422.43,0.0,-422.43,-0.422,banked (gap < cost),sideways/normal
parity,BANKNIFTY,57200.0,2026-09-29,2026-08-27 12:08 IST,2026-08-27 12:08 IST,1,15,870225.0,1222.0,436.4,58015.0,1222.0,436.4,0.00042,369.37,0.0,0.0,340.16,340.16,0.0,-340.16,-0.34,banked (gap < cost),sideways/normal
parity,BANKNIFTY,57400.0,2026-09-29,2026-08-27 12:08 IST,2026-08-27 12:08 IST,1,15,870225.0,1086.8,503.55,58015.0,1086.8,503.55,0.00049,422.2,0.0,0.0,337.6,337.6,0.0,-337.6,-0.338,banked (gap < cost),sideways/normal
parity,BANKNIFTY,57500.0,2026-09-29,2026-08-27 12:08 IST,2026-08-27 12:08 IST,1,15,870225.0,1022.95,536.6,58015.0,1022.95,536.6,0.00044,384.48,0.0,0.0,336.3,336.3,0.0,-336.3,-0.336,banked (gap < cost),sideways/normal
parity,BANKNIFTY,57600.0,2026-09-29,2026-08-27 12:08 IST,2026-08-27 12:08 IST,1,15,870225.0,968.85,574.95,58015.0,968.85,574.95,0.00032,280.03,0.00014,123.77,335.63,459.4,0.0,-459.4,-0.459,banked (gap < cost),sideways/normal
parity,BANKNIFTY,57800.0,2026-09-29,2026-08-27 12:08 IST,2026-08-27 12:08 IST,1,15,870225.0,855.0,656.2,58015.0,855.0,656.2,0.00026,224.1,0.0,0.0,334.42,334.42,0.0,-334.42,-0.334,banked (gap < cost),sideways/normal
parity,BANKNIFTY,57900.0,2026-09-29,2026-08-27 12:08 IST,2026-08-27 12:08 IST,1,15,870225.0,794.95,702.0,58015.0,794.95,702.0,0.00037,320.64,0.0,0.0,333.95,333.95,0.0,-333.95,-0.334,banked (gap < cost),sideways/normal
parity,BANKNIFTY,58100.0,2026-09-29,2026-08-27 12:09 IST,2026-08-27 12:09 IST,1,15,870450.0,693.55,795.55,58030.0,693.55,795.55,0.00056,486.15,9e-05,81.96,333.85,415.81,0.0,-415.81,-0.416,banked (gap < cost),sideways/normal
parity,BANKNIFTY,57000.0,2026-09-29,2026-08-27 12:10 IST,2026-08-27 12:10 IST,1,15,870078.0,1363.1,372.85,58005.2,1363.1,372.85,0.00016,135.89,0.00017,153.42,343.29,496.71,0.0,-496.71,-0.497,banked (gap < cost),sideways/normal
parity,BANKNIFTY,57500.0,2026-09-29,2026-08-27 12:10 IST,2026-08-27 12:10 IST,1,15,870078.0,1030.0,532.95,58005.2,1030.0,532.95,9e-05,77.84,0.00017,152.96,336.44,489.4,0.0,-489.4,-0.489,banked (gap < cost),sideways/normal
parity,NIFTY,23700.0,2026-09-29,2026-08-27 12:10 IST,2026-08-27 12:10 IST,1,75,1822523.0,689.65,88.3,24300.3,689.65,88.3,0.00019,342.5,0.0,0.0,679.09,679.09,0.0,-679.09,-0.679,banked (gap < cost),sideways/normal
parity,BANKNIFTY,59500.0,2026-09-29,2026-08-27 12:11 IST,2026-08-27 12:11 IST,1,15,870225.0,206.45,1709.85,58015.0,206.45,1709.85,0.00047,406.52,0.0,0.0,349.22,349.22,0.0,-349.22,-0.349,banked (gap < cost),sideways/normal
parity,BANKNIFTY,57100.0,2026-09-29,2026-08-27 12:12 IST,2026-08-27 12:12 IST,1,15,870198.0,1282.05,407.5,58013.2,1282.05,407.5,0.00057,499.47,0.0,0.0,341.16,341.16,0.0,-341.16,-0.341,banked (gap < cost),sideways/normal
parity,BANKNIFTY,57000.0,2026-09-29,2026-08-27 12:13 IST,2026-08-27 12:13 IST,1,15,870075.0,1360.0,373.45,58005.0,1360.0,373.45,0.00022,188.42,0.00012,110.72,342.9,453.62,0.0,-453.62,-0.454,banked (gap < cost),sideways/normal
parity,BANKNIFTY,57300.0,2026-09-29,2026-08-27 12:13 IST,2026-08-27 12:13 IST,1,15,870075.0,1150.65,466.2,58005.0,1150.65,466.2,0.00028,246.29,0.00012,110.51,338.49,449.0,0.0,-449.0,-0.449,banked (gap < cost),sideways/normal
parity,BANKNIFTY,57500.0,2026-09-29,2026-08-27 12:13 IST,2026-08-27 12:13 IST,1,15,870075.0,1022.7,534.4,58005.0,1022.7,534.4,0.00024,206.11,0.00012,110.41,336.36,446.77,0.0,-446.77,-0.447,banked (gap < cost),sideways/normal
parity,BANKNIFTY,57700.0,2026-09-29,2026-08-27 12:13 IST,2026-08-27 12:13 IST,1,15,870075.0,908.0,614.5,58005.0,908.0,614.5,0.00017,145.69,0.00012,110.33,334.77,445.1,0.0,-445.1,-0.445,banked (gap < cost),sideways/normal
parity,BANKNIFTY,57800.0,2026-09-29,2026-08-27 12:13 IST,2026-08-27 12:13 IST,1,15,870075.0,850.9,654.1,58005.0,850.9,654.1,0.00012,104.98,0.00012,110.31,334.25,444.56,0.0,-444.56,-0.445,banked (gap < cost),sideways/normal
parity,BANKNIFTY,58000.0,2026-09-29,2026-08-27 12:13 IST,2026-08-27 12:13 IST,1,15,870075.0,743.45,747.85,58005.0,743.45,747.85,0.00016,140.56,0.00012,110.29,333.8,444.09,0.0,-444.09,-0.444,banked (gap < cost),sideways/normal
parity,BANKNIFTY,58100.0,2026-09-29,2026-08-27 12:13 IST,2026-08-27 12:13 IST,1,15,870075.0,690.5,795.25,58005.0,690.5,795.25,0.00018,154.6,0.00012,110.27,333.49,443.76,0.0,-443.76,-0.444,banked (gap < cost),sideways/normal
parity,BANKNIFTY,58200.0,2026-09-29,2026-08-27 12:13 IST,2026-08-27 12:13 IST,1,15,870075.0,641.05,852.9,58005.0,641.05,852.9,0.00031,269.89,0.00012,110.28,333.62,443.9,0.0,-443.9,-0.444,banked (gap < cost),sideways/normal
parity,BANKNIFTY,58400.0,2026-09-29,2026-08-27 12:13 IST,2026-08-27 12:13 IST,1,15,870075.0,549.4,954.45,58005.0,549.4,954.45,0.00021,185.47,0.00013,118.56,334.36,452.92,0.0,-452.92,-0.453,banked (gap < cost),sideways/normal
parity,BANKNIFTY,58500.0,2026-09-29,2026-08-27 12:13 IST,2026-08-27 12:13 IST,1,15,870075.0,509.95,1013.0,58005.0,509.95,1013.0,0.00019,164.26,0.00012,110.35,335.08,445.43,0.0,-445.43,-0.445,banked (gap < cost),sideways/normal
parity,NIFTY,24000.0,2026-09-29,2026-08-27 12:15 IST,2026-08-27 12:15 IST,1,75,1823400.0,476.0,155.5,24312.0,476.0,155.5,0.00042,774.61,6e-05,112.8,648.52,761.32,0.0,-761.32,-0.761,banked (gap < cost),sideways/normal
parity,NIFTY,24100.0,2026-09-29,2026-08-27 12:15 IST,2026-08-27 12:15 IST,1,75,1823400.0,407.4,186.0,24312.0,407.4,186.0,0.00044,798.17,6e-05,112.63,641.33,753.96,0.0,-753.96,-0.754,banked (gap < cost),sideways/normal
parity,NIFTY,24200.0,2026-09-29,2026-08-27 12:15 IST,2026-08-27 12:15 IST,1,75,1823400.0,345.0,225.5,24312.0,345.0,225.5,0.00034,611.72,6e-05,112.52,636.84,749.36,0.0,-749.36,-0.749,banked (gap < cost),sideways/normal
parity,NIFTY,24400.0,2026-09-29,2026-08-27 12:15 IST,2026-08-27 12:15 IST,1,75,1823400.0,236.75,314.4,24312.0,236.75,314.4,0.0004,737.58,6e-05,112.44,633.29,745.73,0.0,-745.73,-0.746,banked (gap < cost),sideways/normal
parity,NIFTY,25000.0,2026-09-29,2026-08-27 12:15 IST,2026-08-27 12:15 IST,1,75,1823400.0,55.8,728.65,24312.0,55.8,728.65,0.00046,833.9,6e-05,113.49,678.12,791.61,0.0,-791.61,-0.792,banked (gap < cost),sideways/normal
parity,BANKNIFTY,56000.0,2026-09-29,2026-08-27 12:16 IST,2026-08-27 12:16 IST,1,15,870150.0,2153.05,171.05,58010.0,2153.05,171.05,0.00028,243.34,0.0,0.0,365.83,365.83,0.0,-365.83,-0.366,banked (gap < cost),sideways/normal
parity,NIFTY,24600.0,2026-09-29,2026-08-27 12:17 IST,2026-08-27 12:17 IST,1,75,1823385.0,154.3,425.7,24311.8,154.3,425.7,0.00062,1133.29,0.0,0.0,638.9,638.9,0.0,-638.9,-0.639,banked (gap < cost),sideways/normal
parity,NIFTY,24700.0,2026-09-29,2026-08-27 12:17 IST,2026-08-27 12:17 IST,1,75,1823385.0,121.3,492.35,24311.8,121.3,492.35,0.00061,1115.59,0.0,0.0,645.44,645.44,0.0,-645.44,-0.645,banked (gap < cost),sideways/normal
parity,NIFTY,24800.0,2026-09-29,2026-08-27 12:17 IST,2026-08-27 12:17 IST,1,75,1823385.0,94.0,564.35,24311.8,94.0,564.35,0.00062,1124.15,0.0,0.0,654.21,654.21,0.0,-654.21,-0.654,banked (gap < cost),sideways/normal
parity,BANKNIFTY,57300.0,2026-09-29,2026-08-27 12:18 IST,2026-08-27 12:18 IST,1,15,870075.0,1142.0,471.15,58005.0,1142.0,471.15,0.00052,450.29,0.0,0.0,338.5,338.5,0.0,-338.5,-0.338,banked (gap < cost),sideways/normal
parity,NIFTY,25000.0,2026-09-29,2026-08-27 12:20 IST,2026-08-27 12:20 IST,1,75,1822620.0,54.35,737.0,24301.6,54.35,737.0,0.00048,874.36,0.00012,221.68,678.63,900.31,0.0,-900.31,-0.9,banked (gap < cost),sideways/normal
parity,BANKNIFTY,56500.0,2026-09-29,2026-08-27 12:21 IST,2026-08-27 12:21 IST,1,15,869700.0,1689.75,267.15,57980.0,1689.75,267.15,0.00084,730.92,0.0,0.0,351.83,351.83,0.0,-351.83,-0.352,banked (gap < cost),sideways/normal
parity,BANKNIFTY,56700.0,2026-09-29,2026-08-27 12:21 IST,2026-08-27 12:21 IST,1,15,869700.0,1554.8,310.9,57980.0,1554.8,310.9,0.00049,429.0,0.0,0.0,347.7,347.7,0.0,-347.7,-0.348,banked (gap < cost),sideways/normal
parity,BANKNIFTY,57000.0,2026-09-29,2026-08-27 12:21 IST,2026-08-27 12:21 IST,1,15,869700.0,1330.45,388.35,57980.0,1330.45,388.35,0.00055,482.37,0.0,0.0,342.03,342.03,0.0,-342.03,-0.342,banked (gap < cost),sideways/normal
parity,BANKNIFTY,57300.0,2026-09-29,2026-08-27 12:21 IST,2026-08-27 12:21 IST,1,15,869700.0,1125.0,481.0,57980.0,1125.0,481.0,0.00055,480.23,0.0,0.0,337.87,337.87,0.0,-337.87,-0.338,banked (gap < cost),sideways/normal
parity,BANKNIFTY,57400.0,2026-09-29,2026-08-27 12:21 IST,2026-08-27 12:21 IST,1,15,869700.0,1059.95,516.1,57980.0,1059.95,516.1,0.00056,491.27,0.0,0.0,336.7,336.7,0.0,-336.7,-0.337,banked (gap < cost),sideways/normal
parity,BANKNIFTY,57500.0,2026-09-29,2026-08-27 12:21 IST,2026-08-27 12:21 IST,1,15,869700.0,994.6,551.55,57980.0,994.6,551.55,0.00059,512.06,0.0,0.0,335.56,335.56,0.0,-335.56,-0.336,banked (gap < cost),sideways/normal
parity,BANKNIFTY,57600.0,2026-09-29,2026-08-27 12:21 IST,2026-08-27 12:21 IST,1,15,869700.0,939.05,593.6,57980.0,939.05,593.6,0.00056,484.85,0.0,0.0,334.85,334.85,0.0,-334.85,-0.335,banked (gap < cost),sideways/normal
parity,BANKNIFTY,57700.0,2026-09-29,2026-08-27 12:21 IST,2026-08-27 12:21 IST,1,15,869700.0,879.25,634.7,57980.0,879.25,634.7,0.00058,507.14,0.0,0.0,334.35,334.35,0.0,-334.35,-0.334,banked (gap < cost),sideways/normal
parity,BANKNIFTY,57800.0,2026-09-29,2026-08-27 12:21 IST,2026-08-27 12:21 IST,1,15,869700.0,823.7,675.2,57980.0,823.7,675.2,0.00053,456.68,0.0,0.0,333.88,333.88,0.0,-333.88,-0.334,banked (gap < cost),sideways/normal
parity,BANKNIFTY,57900.0,2026-09-29,2026-08-27 12:21 IST,2026-08-27 12:21 IST,1,15,869700.0,767.1,723.0,57980.0,767.1,723.0,0.00061,531.47,0.0,0.0,333.5,333.5,0.0,-333.5,-0.334,banked (gap < cost),sideways/normal
parity,BANKNIFTY,58000.0,2026-09-29,2026-08-27 12:21 IST,2026-08-27 12:21 IST,1,15,869700.0,716.0,769.95,57980.0,716.0,769.95,0.00059,511.01,0.0,0.0,333.3,333.3,0.0,-333.3,-0.333,banked (gap < cost),sideways/normal
parity,BANKNIFTY,58100.0,2026-09-29,2026-08-27 12:21 IST,2026-08-27 12:21 IST,1,15,869700.0,664.4,820.1,57980.0,664.4,820.1,0.00063,546.05,0.0,0.0,333.37,333.37,0.0,-333.37,-0.333,banked (gap < cost),sideways/normal
parity,BANKNIFTY,58200.0,2026-09-29,2026-08-27 12:21 IST,2026-08-27 12:21 IST,1,15,869700.0,616.65,871.9,57980.0,616.65,871.9,0.00063,548.09,0.0,0.0,333.65,333.65,0.0,-333.65,-0.334,banked (gap < cost),sideways/normal
parity,BANKNIFTY,58300.0,2026-09-29,2026-08-27 12:21 IST,2026-08-27 12:21 IST,1,15,869700.0,572.3,924.3,57980.0,572.3,924.3,0.00058,508.13,0.0,0.0,333.95,333.95,0.0,-333.95,-0.334,banked (gap < cost),sideways/normal
parity,BANKNIFTY,58400.0,2026-09-29,2026-08-27 12:21 IST,2026-08-27 12:21 IST,1,15,869700.0,529.8,984.6,57980.0,529.8,984.6,0.00064,558.91,0.0,0.0,334.59,334.59,0.0,-334.59,-0.335,banked (gap < cost),sideways/normal
parity,BANKNIFTY,58500.0,2026-09-29,2026-08-27 12:21 IST,2026-08-27 12:21 IST,1,15,869700.0,491.35,1037.1,57980.0,491.35,1037.1,0.0005,431.95,0.0,0.0,335.06,335.06,0.0,-335.06,-0.335,banked (gap < cost),sideways/normal
parity,BANKNIFTY,58600.0,2026-09-29,2026-08-27 12:21 IST,2026-08-27 12:21 IST,1,15,869700.0,452.3,1102.45,57980.0,452.3,1102.45,0.00058,506.74,0.0,0.0,335.87,335.87,0.0,-335.87,-0.336,banked (gap < cost),sideways/normal
parity,BANKNIFTY,58700.0,2026-09-29,2026-08-27 12:21 IST,2026-08-27 12:21 IST,1,15,869700.0,412.45,1179.0,57980.0,412.45,1179.0,0.00088,761.53,0.0,0.0,337.29,337.29,0.0,-337.29,-0.337,banked (gap < cost),sideways/normal
parity,BANKNIFTY,58800.0,2026-09-29,2026-08-27 12:21 IST,2026-08-27 12:21 IST,1,15,869700.0,379.2,1251.0,57980.0,379.2,1251.0,0.00098,849.07,0.0,0.0,338.26,338.26,0.0,-338.26,-0.338,banked (gap < cost),sideways/normal
parity,BANKNIFTY,59000.0,2026-09-29,2026-08-27 12:21 IST,2026-08-27 12:21 IST,1,15,869700.0,318.05,1356.9,57980.0,318.05,1356.9,0.00043,372.4,0.0,0.0,340.86,340.86,0.0,-340.86,-0.341,banked (gap < cost),sideways/normal
parity,NIFTY,24600.0,2026-09-29,2026-08-27 12:21 IST,2026-08-27 12:21 IST,1,75,1823250.0,150.95,434.7,24310.0,150.95,434.7,0.00019,341.31,0.0,0.0,639.99,639.99,0.0,-639.99,-0.64,banked (gap < cost),sideways/normal
parity,NIFTY,24800.0,2026-09-29,2026-08-27 12:21 IST,2026-08-27 12:21 IST,1,75,1823250.0,91.9,570.35,24310.0,91.9,570.35,0.00036,650.92,0.0,0.0,655.34,655.34,0.0,-655.34,-0.655,banked (gap < cost),sideways/normal
parity,BANKNIFTY,56000.0,2026-09-29,2026-08-27 12:22 IST,2026-08-27 12:22 IST,1,15,869340.0,2100.0,183.9,57956.0,2100.0,183.9,0.00049,426.58,0.00016,143.59,363.92,507.51,0.0,-507.51,-0.508,banked (gap < cost),sideways/normal
parity,NIFTY,24700.0,2026-09-29,2026-08-27 12:26 IST,2026-08-27 12:26 IST,1,75,1823250.0,120.9,494.85,24310.0,120.9,494.85,0.00057,1032.36,0.0,0.0,646.89,646.89,0.0,-646.89,-0.647,banked (gap < cost),sideways/normal
parity,NIFTY,24000.0,2026-09-29,2026-08-27 12:27 IST,2026-08-27 12:27 IST,1,75,1823512.0,479.0,153.3,24313.5,479.0,153.3,0.00058,1052.77,8e-05,153.13,648.7,801.83,0.0,-801.83,-0.802,banked (gap < cost),sideways/normal
parity,NIFTY,24100.0,2026-09-29,2026-08-27 12:27 IST,2026-08-27 12:27 IST,1,75,1823512.0,409.8,184.6,24313.5,409.8,184.6,0.00053,971.32,8e-05,152.89,641.21,794.1,0.0,-794.1,-0.794,banked (gap < cost),sideways/normal
parity,NIFTY,24200.0,2026-09-29,2026-08-27 12:27 IST,2026-08-27 12:27 IST,1,75,1823512.0,348.0,222.0,24313.5,348.0,222.0,0.00054,987.38,8e-05,152.75,636.86,789.61,0.0,-789.61,-0.79,banked (gap < cost),sideways/normal
parity,NIFTY,24400.0,2026-09-29,2026-08-27 12:27 IST,2026-08-27 12:27 IST,1,75,1823512.0,238.85,312.05,24313.5,238.85,312.05,0.00053,959.49,8e-05,152.64,633.33,785.97,0.0,-785.97,-0.786,banked (gap < cost),sideways/normal
parity,NIFTY,24800.0,2026-09-29,2026-08-27 12:27 IST,2026-08-27 12:27 IST,1,75,1823512.0,94.15,561.0,24313.5,94.15,561.0,0.00069,1259.95,8e-05,153.31,654.26,807.57,0.0,-807.57,-0.808,banked (gap < cost),sideways/normal
parity,NIFTY,24500.0,2026-09-29,2026-08-27 12:28 IST,2026-08-27 12:28 IST,1,75,1823490.0,193.0,366.75,24313.2,193.0,366.75,0.00049,896.72,0.0,0.0,634.86,634.86,0.0,-634.86,-0.635,banked (gap < cost),sideways/normal
parity,NIFTY,24600.0,2026-09-29,2026-08-27 12:29 IST,2026-08-27 12:29 IST,1,75,1823648.0,154.95,424.85,24315.3,154.95,424.85,0.00054,984.83,8e-05,152.82,639.1,791.92,0.0,-791.92,-0.792,banked (gap < cost),sideways/normal
parity,NIFTY,24700.0,2026-09-29,2026-08-27 12:29 IST,2026-08-27 12:29 IST,1,75,1823648.0,121.3,490.7,24315.3,121.3,490.7,0.00054,978.38,0.0,0.0,645.17,645.17,0.0,-645.17,-0.645,banked (gap < cost),sideways/normal
parity,BANKNIFTY,57400.0,2026-09-29,2026-08-27 12:30 IST,2026-08-27 12:30 IST,1,15,869634.0,1055.75,516.0,57975.6,1055.75,516.0,0.00056,487.18,0.0,0.0,336.82,336.82,0.0,-336.82,-0.337,banked (gap < cost),sideways/normal
parity,BANKNIFTY,58000.0,2026-09-29,2026-08-27 12:30 IST,2026-08-27 12:30 IST,1,15,869634.0,713.9,771.0,57975.6,713.9,771.0,0.00057,492.67,0.0,0.0,333.15,333.15,0.0,-333.15,-0.333,banked (gap < cost),sideways/normal
parity,NIFTY,23500.0,2026-09-29,2026-08-27 12:30 IST,2026-08-27 12:30 IST,1,75,1823280.0,879.7,57.4,24310.4,879.7,57.4,0.00068,1248.61,1e-05,16.31,707.59,723.9,0.0,-723.9,-0.724,banked (gap < cost),sideways/normal
parity,NIFTY,23800.0,2026-09-29,2026-08-27 12:30 IST,2026-08-27 12:30 IST,1,75,1823280.0,623.3,103.75,24310.4,623.3,103.75,0.0005,910.52,0.0,0.0,667.37,667.37,0.0,-667.37,-0.667,banked (gap < cost),sideways/normal
parity,NIFTY,23900.0,2026-09-29,2026-08-27 12:30 IST,2026-08-27 12:30 IST,1,75,1823280.0,549.0,126.0,24310.4,549.0,126.0,0.00062,1125.33,0.00011,208.24,657.22,865.46,0.0,-865.46,-0.865,banked (gap < cost),sideways/normal
parity,BANKNIFTY,56800.0,2026-09-29,2026-08-27 12:31 IST,2026-08-27 12:31 IST,1,15,869523.0,1485.5,332.7,57968.2,1485.5,332.7,0.00015,128.31,0.0,0.0,345.39,345.39,0.0,-345.39,-0.345,banked (gap < cost),sideways/normal
parity,BANKNIFTY,57500.0,2026-09-29,2026-08-27 12:31 IST,2026-08-27 12:31 IST,1,15,869523.0,995.15,554.25,57968.2,995.15,554.25,0.00042,368.34,9e-05,80.12,335.44,415.56,0.0,-415.56,-0.416,banked (gap < cost),sideways/normal
parity,BANKNIFTY,57600.0,2026-09-29,2026-08-27 12:31 IST,2026-08-27 12:31 IST,1,15,869523.0,934.3,594.85,57968.2,934.3,594.85,0.00046,398.88,9e-05,80.11,335.0,415.11,0.0,-415.11,-0.415,banked (gap < cost),sideways/normal
parity,BANKNIFTY,57800.0,2026-09-29,2026-08-27 12:31 IST,2026-08-27 12:31 IST,1,15,869523.0,821.7,677.25,57968.2,821.7,677.25,0.00039,341.45,9e-05,80.06,333.63,413.69,0.0,-413.69,-0.414,banked (gap < cost),sideways/normal
parity,BANKNIFTY,57900.0,2026-09-29,2026-08-27 12:31 IST,2026-08-27 12:31 IST,1,15,869523.0,768.3,724.15,57968.2,768.3,724.15,0.00041,354.74,9e-05,80.05,333.27,413.32,0.0,-413.32,-0.413,banked (gap < cost),sideways/normal
parity,BANKNIFTY,58100.0,2026-09-29,2026-08-27 12:31 IST,2026-08-27 12:31 IST,1,15,869523.0,664.25,819.7,57968.2,664.25,819.7,0.00042,366.32,9e-05,80.05,333.24,413.29,0.0,-413.29,-0.413,banked (gap < cost),sideways/normal
parity,BANKNIFTY,57300.0,2026-09-29,2026-08-27 12:32 IST,2026-08-27 12:32 IST,1,15,869451.0,1123.6,485.05,57963.4,1123.6,485.05,0.00036,314.42,5e-05,46.05,337.75,383.8,0.0,-383.8,-0.384,banked (gap < cost),sideways/normal
parity,BANKNIFTY,57600.0,2026-09-29,2026-08-27 12:33 IST,2026-08-27 12:33 IST,1,15,869325.0,934.0,597.0,57955.0,934.0,597.0,0.00027,238.8,0.0,0.0,335.02,335.02,0.0,-335.02,-0.335,banked (gap < cost),sideways/normal
parity,BANKNIFTY,57900.0,2026-09-29,2026-08-27 12:33 IST,2026-08-27 12:33 IST,1,15,869325.0,767.9,724.7,57955.0,767.9,724.7,0.0002,172.17,0.0,0.0,333.49,333.49,0.0,-333.49,-0.333,banked (gap < cost),sideways/normal
parity,BANKNIFTY,58100.0,2026-09-29,2026-08-27 12:33 IST,2026-08-27 12:33 IST,1,15,869325.0,664.25,819.2,57955.0,664.25,819.2,0.00019,161.99,0.0,0.0,333.33,333.33,0.0,-333.33,-0.333,banked (gap < cost),sideways/normal
parity,BANKNIFTY,58400.0,2026-09-29,2026-08-27 12:33 IST,2026-08-27 12:33 IST,1,15,869325.0,526.5,987.5,57955.0,526.5,987.5,0.00032,279.11,0.0,0.0,334.32,334.32,0.0,-334.32,-0.334,banked (gap < cost),sideways/normal
parity,BANKNIFTY,56000.0,2026-09-29,2026-08-27 12:34 IST,2026-08-27 12:34 IST,1,15,869448.0,2105.5,182.1,57963.2,2105.5,182.1,0.00049,424.44,0.0,0.0,364.92,364.92,0.0,-364.92,-0.365,banked (gap < cost),sideways/normal
parity,NIFTY,25100.0,2026-09-29,2026-08-27 12:35 IST,2026-08-27 12:35 IST,1,75,1824375.0,42.2,806.3,24325.0,42.2,806.3,0.00026,476.92,0.0,0.0,690.6,690.6,0.0,-690.6,-0.691,banked (gap < cost),sideways/normal
parity,BANKNIFTY,58100.0,2026-09-29,2026-08-27 12:36 IST,2026-08-27 12:36 IST,1,15,869631.0,664.3,820.1,57975.4,664.3,820.1,0.00055,478.93,7e-05,66.31,333.28,399.59,0.0,-399.59,-0.4,banked (gap < cost),sideways/normal
parity,BANKNIFTY,57200.0,2026-09-29,2026-08-27 12:38 IST,2026-08-27 12:38 IST,1,15,869985.0,1209.65,436.55,57999.0,1209.65,436.55,0.00037,318.27,0.0,1.6,338.66,340.26,0.0,-340.26,-0.34,banked (gap < cost),sideways/normal
parity,NIFTY,25500.0,2026-09-29,2026-08-27 12:38 IST,2026-08-27 12:38 IST,1,75,1825530.0,15.85,1160.0,24340.4,15.85,1160.0,0.00036,649.12,0.0,0.0,742.23,742.23,0.0,-742.23,-0.742,banked (gap < cost),sideways/normal
parity,BANKNIFTY,58400.0,2026-09-29,2026-08-27 12:41 IST,2026-08-27 12:41 IST,1,15,870300.0,542.5,957.2,58020.0,542.5,957.2,0.00064,553.9,0.0,0.0,333.87,333.87,0.0,-333.87,-0.334,banked (gap < cost),sideways/normal
parity,BANKNIFTY,58900.0,2026-09-29,2026-08-27 12:41 IST,2026-08-27 12:41 IST,1,15,870300.0,356.0,1268.6,58020.0,356.0,1268.6,0.00065,566.34,0.0,0.0,338.26,338.26,0.0,-338.26,-0.338,banked (gap < cost),sideways/normal
parity,BANKNIFTY,58700.0,2026-09-29,2026-08-27 12:42 IST,2026-08-27 12:42 IST,1,15,870219.0,418.7,1147.95,58014.6,418.7,1147.95,0.00083,718.01,0.0,0.0,336.4,336.4,0.0,-336.4,-0.336,banked (gap < cost),sideways/normal
parity,BANKNIFTY,56000.0,2026-09-29,2026-08-27 12:43 IST,2026-08-27 12:43 IST,1,15,870000.0,2131.0,177.3,58000.0,2131.0,177.3,0.0006,518.72,0.0,0.0,365.71,365.71,0.0,-365.71,-0.366,banked (gap < cost),sideways/normal
parity,BANKNIFTY,57400.0,2026-09-29,2026-08-27 12:44 IST,2026-08-27 12:44 IST,1,15,869895.0,1074.85,506.0,57993.0,1074.85,506.0,0.00036,310.13,0.00016,147.38,336.87,484.25,0.0,-484.25,-0.484,banked (gap < cost),sideways/normal
parity,BANKNIFTY,57500.0,2026-09-29,2026-08-27 12:44 IST,2026-08-27 12:44 IST,1,15,869895.0,1005.0,542.35,57993.0,1005.0,542.35,0.00047,411.92,0.00016,147.32,335.84,483.16,0.0,-483.16,-0.483,banked (gap < cost),sideways/normal
