equation,underlying,strike,expiry,signal_ist,fill_ist,mins_signal_to_fill,exit_ist,lots,lot_size,notional_rupees,gap_at_signal_rupees,cost_used_by_gate_rupees,cost_brokerage_rupees,cost_stt_rupees,cost_other_rupees,cost_spread_floor_rupees,cost_spread_cs_rupees,fill_ce,fill_pe,fill_future,exit_ce,exit_pe,entry_gap_frac,gap_captured_rupees,statutory_cost_rupees,floor_cost_rupees,upper_cost_rupees,gross_rupees,net_floor_rupees,net_upper_rupees,result_R_floor,exit_reason,regime
parity,BANKNIFTY,57600.0,2026-09-29,2026-08-27 13:59 IST,2026-08-27 14:00 IST,1.0,2026-08-27 14:00 IST,1,15,869400.0,518.16,337.16,53.74,196.83,84.32,2.25,14062.04,935.2,593.3,57960.0,935.2,593.3,0.00028,0.0,334.91,337.16,14396.95,0.0,-337.16,-14396.95,-0.337,banked (gap < cost),sideways/normal
parity,BANKNIFTY,57700.0,2026-09-29,2026-08-27 13:59 IST,2026-08-27 14:00 IST,1.0,2026-08-27 14:00 IST,1,15,869400.0,514.95,336.36,53.56,196.52,83.99,2.25,12502.99,878.55,632.8,57960.0,878.55,632.8,0.00022,0.0,334.11,336.36,12837.1,0.0,-336.36,-12837.1,-0.336,banked (gap < cost),sideways/normal
parity,BANKNIFTY,57800.0,2026-09-29,2026-08-27 13:59 IST,2026-08-27 14:00 IST,1.0,2026-08-27 14:00 IST,1,15,869400.0,479.48,335.9,53.46,196.34,83.85,2.25,14491.07,817.85,673.45,57960.0,817.85,673.45,0.00025,0.0,333.65,335.9,14824.72,0.0,-335.9,-14824.72,-0.336,banked (gap < cost),sideways/normal
parity,BANKNIFTY,57900.0,2026-09-29,2026-08-27 13:59 IST,2026-08-27 14:00 IST,1.0,2026-08-27 14:00 IST,1,15,869400.0,537.77,335.58,53.4,196.22,83.72,2.25,13557.25,765.4,722.95,57960.0,765.4,722.95,0.0003,0.0,333.33,335.58,13890.58,0.0,-335.58,-13890.58,-0.336,banked (gap < cost),sideways/normal
parity,BANKNIFTY,58100.0,2026-09-29,2026-08-27 13:59 IST,2026-08-27 14:00 IST,1.0,2026-08-27 14:00 IST,1,15,869400.0,619.85,335.43,53.36,196.16,83.66,2.25,12401.93,665.15,816.95,57960.0,665.15,816.95,0.00022,0.0,333.18,335.43,12735.11,0.0,-335.43,-12735.11,-0.335,banked (gap < cost),sideways/normal
parity,BANKNIFTY,58200.0,2026-09-29,2026-08-27 13:59 IST,2026-08-27 14:00 IST,1.0,2026-08-27 14:00 IST,1,15,869400.0,507.89,335.63,53.42,196.23,83.74,2.25,12119.82,616.0,868.55,57960.0,616.0,868.55,0.00024,0.0,333.38,335.63,12453.2,0.0,-335.63,-12453.2,-0.336,banked (gap < cost),sideways/normal
parity,BANKNIFTY,58300.0,2026-09-29,2026-08-27 13:59 IST,2026-08-27 14:00 IST,1.0,2026-08-27 14:00 IST,1,15,869400.0,515.93,335.97,53.48,196.37,83.87,2.25,9479.38,569.35,923.3,57960.0,569.35,923.3,0.00028,0.0,333.72,335.97,9813.1,0.0,-335.97,-9813.1,-0.336,banked (gap < cost),sideways/normal
parity,BANKNIFTY,58500.0,2026-09-29,2026-08-27 13:59 IST,2026-08-27 14:00 IST,1.0,2026-08-27 14:00 IST,1,15,869400.0,487.76,337.16,53.76,196.83,84.31,2.25,11818.36,487.2,1037.8,57960.0,487.2,1037.8,0.00024,0.0,334.91,337.16,12153.27,0.0,-337.16,-12153.27,-0.337,banked (gap < cost),sideways/normal
parity,BANKNIFTY,56700.0,2026-09-29,2026-08-27 13:54 IST,2026-08-27 14:01 IST,7.0,2026-08-27 14:01 IST,1,15,869325.0,433.21,350.19,56.78,201.96,89.24,2.25,0.0,1530.0,318.45,57955.0,1530.0,318.45,0.00062,0.0,347.94,350.19,347.94,0.0,-350.19,-347.94,-0.35,banked (gap < cost),sideways/normal
parity,BANKNIFTY,56800.0,2026-09-29,2026-08-27 13:57 IST,2026-08-27 14:01 IST,4.0,2026-08-27 14:01 IST,1,15,869325.0,445.26,348.05,56.3,201.1,88.41,2.25,0.0,1454.0,341.25,57955.0,1454.0,341.25,0.00061,0.0,345.8,348.05,345.8,0.0,-348.05,-345.8,-0.348,banked (gap < cost),sideways/normal
parity,BANKNIFTY,56900.0,2026-09-29,2026-08-27 13:59 IST,2026-08-27 14:01 IST,2.0,2026-08-27 14:01 IST,1,15,869325.0,530.13,345.83,55.78,200.2,87.55,2.25,9525.46,1380.0,366.85,57955.0,1380.0,366.85,0.00062,0.0,343.58,345.83,9869.04,0.0,-345.83,-9869.04,-0.346,banked (gap < cost),sideways/normal
parity,BANKNIFTY,58700.0,2026-09-29,2026-08-27 13:59 IST,2026-08-27 14:01 IST,2.0,2026-08-27 14:01 IST,1,15,869325.0,593.09,339.23,54.24,197.63,85.09,2.25,9537.14,404.7,1182.6,57955.0,404.7,1182.6,0.00064,0.0,336.98,339.23,9874.12,0.0,-339.23,-9874.12,-0.339,banked (gap < cost),sideways/normal
parity,BANKNIFTY,59000.0,2026-09-29,2026-08-27 13:59 IST,2026-08-27 14:01 IST,2.0,2026-08-27 14:01 IST,1,15,869325.0,392.21,342.87,55.1,199.06,86.45,2.25,2219.57,310.95,1373.35,57955.0,310.95,1373.35,0.00041,0.0,340.62,342.87,2560.19,0.0,-342.87,-2560.19,-0.343,banked (gap < cost),sideways/normal
parity,BANKNIFTY,57000.0,2026-09-29,2026-08-27 14:01 IST,2026-08-27 14:02 IST,1.0,2026-08-27 14:02 IST,1,15,869337.0,496.56,343.9,55.34,199.44,86.85,2.25,7369.41,1319.25,391.7,57955.8,1319.25,391.7,0.00039,0.0,341.65,343.9,7711.06,0.0,-343.9,-7711.06,-0.344,banked (gap < cost),sideways/normal
parity,BANKNIFTY,57200.0,2026-09-29,2026-08-27 14:01 IST,2026-08-27 14:02 IST,1.0,2026-08-27 14:02 IST,1,15,869337.0,541.89,340.84,54.62,198.25,85.71,2.25,3076.92,1173.05,453.5,57955.8,1173.05,453.5,0.00055,0.0,338.59,340.84,3415.51,0.0,-340.84,-3415.51,-0.341,banked (gap < cost),sideways/normal
parity,BANKNIFTY,57300.0,2026-09-29,2026-08-27 14:01 IST,2026-08-27 14:02 IST,1.0,2026-08-27 14:02 IST,1,15,869337.0,526.68,339.73,54.38,197.83,85.3,2.25,8192.51,1115.55,485.0,57955.8,1115.55,485.0,0.00037,0.0,337.48,339.73,8529.99,0.0,-339.73,-8529.99,-0.34,banked (gap < cost),sideways/normal
parity,BANKNIFTY,57400.0,2026-09-29,2026-08-27 14:01 IST,2026-08-27 14:02 IST,1.0,2026-08-27 14:02 IST,1,15,869337.0,487.47,338.76,54.14,197.44,84.93,2.25,3977.67,1042.35,519.8,57955.8,1042.35,519.8,0.00052,0.0,336.51,338.76,4314.18,0.0,-338.76,-4314.18,-0.339,banked (gap < cost),sideways/normal
parity,BANKNIFTY,57500.0,2026-09-29,2026-08-27 14:01 IST,2026-08-27 14:02 IST,1.0,2026-08-27 14:02 IST,1,15,869337.0,493.26,337.63,53.88,197.0,84.48,2.25,5857.72,988.85,555.05,57955.8,988.85,555.05,0.00033,0.0,335.38,337.63,6193.1,0.0,-337.63,-6193.1,-0.338,banked (gap < cost),sideways/normal
parity,BANKNIFTY,57600.0,2026-09-29,2026-08-27 14:01 IST,2026-08-27 14:02 IST,1.0,2026-08-27 14:02 IST,1,15,869337.0,422.55,337.05,53.76,196.78,84.3,2.25,6246.08,929.2,597.0,57955.8,929.2,597.0,0.00037,0.0,334.8,337.05,6580.88,0.0,-337.05,-6580.88,-0.337,banked (gap < cost),sideways/normal
parity,BANKNIFTY,57700.0,2026-09-29,2026-08-27 14:01 IST,2026-08-27 14:02 IST,1.0,2026-08-27 14:02 IST,1,15,869337.0,426.84,336.35,53.58,196.5,83.99,2.25,5604.39,871.75,638.55,57955.8,871.75,638.55,0.00036,0.0,334.1,336.35,5938.49,0.0,-336.35,-5938.49,-0.336,banked (gap < cost),sideways/normal
parity,BANKNIFTY,57800.0,2026-09-29,2026-08-27 14:01 IST,2026-08-27 14:02 IST,1.0,2026-08-27 14:02 IST,1,15,869337.0,482.13,335.84,53.46,196.3,83.82,2.25,7820.47,813.55,680.9,57955.8,813.55,680.9,0.00038,0.0,333.59,335.84,8154.06,0.0,-335.84,-8154.06,-0.336,banked (gap < cost),sideways/normal
parity,BANKNIFTY,57900.0,2026-09-29,2026-08-27 14:01 IST,2026-08-27 14:02 IST,1.0,2026-08-27 14:02 IST,1,15,869337.0,475.92,335.54,53.4,196.19,83.72,2.25,4884.43,759.1,728.35,57955.8,759.1,728.35,0.00043,0.0,333.29,335.54,5217.72,0.0,-335.54,-5217.72,-0.336,banked (gap < cost),sideways/normal
parity,BANKNIFTY,58000.0,2026-09-29,2026-08-27 14:01 IST,2026-08-27 14:02 IST,1.0,2026-08-27 14:02 IST,1,15,869337.0,518.45,335.44,53.36,196.16,83.68,2.25,6674.05,707.45,774.65,57955.8,707.45,774.65,0.0004,0.0,333.19,335.44,7007.24,0.0,-335.44,-7007.24,-0.335,banked (gap < cost),sideways/normal
parity,BANKNIFTY,58100.0,2026-09-29,2026-08-27 14:01 IST,2026-08-27 14:02 IST,1.0,2026-08-27 14:02 IST,1,15,869337.0,484.49,335.38,53.36,196.13,83.63,2.25,9311.34,657.6,824.2,57955.8,657.6,824.2,0.0004,0.0,333.13,335.38,9644.47,0.0,-335.38,-9644.47,-0.335,banked (gap < cost),sideways/normal
parity,BANKNIFTY,58200.0,2026-09-29,2026-08-27 14:01 IST,2026-08-27 14:02 IST,1.0,2026-08-27 14:02 IST,1,15,869337.0,440.03,335.62,53.42,196.22,83.74,2.25,5278.07,609.7,880.0,57955.8,609.7,880.0,0.00048,0.0,333.37,335.62,5611.44,0.0,-335.62,-5611.44,-0.336,banked (gap < cost),sideways/normal
parity,BANKNIFTY,58300.0,2026-09-29,2026-08-27 14:01 IST,2026-08-27 14:02 IST,1.0,2026-08-27 14:02 IST,1,15,869337.0,457.07,335.95,53.48,196.35,83.88,2.25,4910.62,565.75,931.05,57955.8,565.75,931.05,0.0004,0.0,333.7,335.95,5244.32,0.0,-335.95,-5244.32,-0.336,banked (gap < cost),sideways/normal
parity,BANKNIFTY,58400.0,2026-09-29,2026-08-27 14:01 IST,2026-08-27 14:02 IST,1.0,2026-08-27 14:02 IST,1,15,869337.0,513.11,336.61,53.64,196.6,84.09,2.25,5288.45,520.45,995.3,57955.8,520.45,995.3,0.00057,0.0,334.36,336.61,5622.81,0.0,-336.61,-5622.81,-0.337,banked (gap < cost),sideways/normal
parity,BANKNIFTY,58500.0,2026-09-29,2026-08-27 14:01 IST,2026-08-27 14:02 IST,1.0,2026-08-27 14:02 IST,1,15,869337.0,446.9,337.21,53.78,196.84,84.32,2.25,3683.65,485.1,1046.5,57955.8,485.1,1046.5,0.00035,0.0,334.96,337.21,4018.61,0.0,-337.21,-4018.61,-0.337,banked (gap < cost),sideways/normal
parity,BANKNIFTY,58600.0,2026-09-29,2026-08-27 14:01 IST,2026-08-27 14:02 IST,1.0,2026-08-27 14:02 IST,1,15,869337.0,483.44,338.19,54.02,197.22,84.72,2.25,3748.01,443.45,1112.55,57955.8,443.45,1112.55,0.00049,0.0,335.94,338.19,4083.95,0.0,-338.19,-4083.95,-0.338,banked (gap < cost),sideways/normal
parity,BANKNIFTY,58800.0,2026-09-29,2026-08-27 14:01 IST,2026-08-27 14:02 IST,1.0,2026-08-27 14:02 IST,1,15,869337.0,382.52,340.17,54.48,197.99,85.45,2.25,2700.91,372.0,1243.3,57955.8,372.0,1243.3,0.00055,0.0,337.92,340.17,3038.83,0.0,-340.17,-3038.83,-0.34,banked (gap < cost),sideways/normal
parity,BANKNIFTY,58900.0,2026-09-29,2026-08-27 14:01 IST,2026-08-27 14:02 IST,1.0,2026-08-27 14:02 IST,1,15,869337.0,589.31,341.98,54.9,198.69,86.14,2.25,2705.55,342.15,1310.85,57955.8,342.15,1310.85,0.00052,0.0,339.73,341.98,3045.28,0.0,-341.98,-3045.28,-0.342,banked (gap < cost),sideways/normal
parity,BANKNIFTY,56500.0,2026-09-29,2026-08-27 14:01 IST,2026-08-27 14:04 IST,3.0,2026-08-27 14:04 IST,1,15,869505.0,556.87,353.42,57.56,203.15,90.47,2.25,9058.79,1694.8,270.0,57967.0,1694.8,270.0,0.00058,0.0,351.17,353.42,9409.96,0.0,-353.42,-9409.96,-0.353,banked (gap < cost),sideways/normal
parity,BANKNIFTY,57000.0,2026-09-29,2026-08-27 14:03 IST,2026-08-27 14:04 IST,1.0,2026-08-27 14:04 IST,1,15,869505.0,525.0,343.9,55.34,199.45,86.85,2.25,7526.84,1317.95,391.95,57967.0,1317.95,391.95,0.00061,0.0,341.65,343.9,7868.49,0.0,-343.9,-7868.49,-0.344,banked (gap < cost),sideways/normal
parity,BANKNIFTY,57300.0,2026-09-29,2026-08-27 14:03 IST,2026-08-27 14:04 IST,1.0,2026-08-27 14:04 IST,1,15,869505.0,432.87,339.97,54.42,197.91,85.38,2.25,11670.17,1113.65,486.9,57967.0,1113.65,486.9,0.00063,0.0,337.72,339.97,12007.89,0.0,-339.97,-12007.89,-0.34,banked (gap < cost),sideways/normal
parity,BANKNIFTY,57400.0,2026-09-29,2026-08-27 14:03 IST,2026-08-27 14:04 IST,1.0,2026-08-27 14:04 IST,1,15,869505.0,465.66,338.89,54.18,197.49,84.99,2.25,12190.91,1050.0,522.7,57967.0,1050.0,522.7,0.00063,0.0,336.64,338.89,12527.55,0.0,-338.89,-12527.55,-0.339,banked (gap < cost),sideways/normal
parity,BANKNIFTY,57500.0,2026-09-29,2026-08-27 14:03 IST,2026-08-27 14:04 IST,1.0,2026-08-27 14:04 IST,1,15,869505.0,503.7,337.69,53.9,197.02,84.52,2.25,11309.68,982.45,559.65,57967.0,982.45,559.65,0.00072,0.0,335.44,337.69,11645.12,0.0,-337.69,-11645.12,-0.338,banked (gap < cost),sideways/normal
parity,BANKNIFTY,57600.0,2026-09-29,2026-08-27 14:03 IST,2026-08-27 14:04 IST,1.0,2026-08-27 14:04 IST,1,15,869505.0,527.49,336.98,53.74,196.74,84.23,2.25,9705.82,929.4,598.95,57967.0,929.4,598.95,0.00059,0.0,334.73,336.98,10040.55,0.0,-336.98,-10040.55,-0.337,banked (gap < cost),sideways/normal
parity,BANKNIFTY,57700.0,2026-09-29,2026-08-27 14:03 IST,2026-08-27 14:04 IST,1.0,2026-08-27 14:04 IST,1,15,869505.0,490.53,336.45,53.6,196.54,84.03,2.25,10784.68,869.0,638.3,57967.0,869.0,638.3,0.0006,0.0,334.2,336.45,11118.88,0.0,-336.45,-11118.88,-0.336,banked (gap < cost),sideways/normal
parity,BANKNIFTY,57800.0,2026-09-29,2026-08-27 14:03 IST,2026-08-27 14:04 IST,1.0,2026-08-27 14:04 IST,1,15,869505.0,490.32,335.88,53.46,196.32,83.82,2.25,10861.34,812.55,682.85,57967.0,812.55,682.85,0.00063,0.0,333.63,335.88,11194.97,0.0,-335.88,-11194.97,-0.336,banked (gap < cost),sideways/normal
parity,BANKNIFTY,57900.0,2026-09-29,2026-08-27 14:03 IST,2026-08-27 14:04 IST,1.0,2026-08-27 14:04 IST,1,15,869505.0,524.61,335.62,53.42,196.23,83.74,2.25,8554.83,757.75,730.0,57967.0,757.75,730.0,0.00067,0.0,333.37,335.62,8888.2,0.0,-335.62,-8888.2,-0.336,banked (gap < cost),sideways/normal
parity,BANKNIFTY,58000.0,2026-09-29,2026-08-27 14:03 IST,2026-08-27 14:04 IST,1.0,2026-08-27 14:04 IST,1,15,869505.0,528.9,335.31,53.34,196.1,83.6,2.25,10871.15,705.35,779.0,57967.0,705.35,779.0,0.0007,0.0,333.06,335.31,11204.21,0.0,-335.31,-11204.21,-0.335,banked (gap < cost),sideways/normal
parity,BANKNIFTY,58100.0,2026-09-29,2026-08-27 14:03 IST,2026-08-27 14:04 IST,1.0,2026-08-27 14:04 IST,1,15,869505.0,560.94,335.45,53.38,196.15,83.7,2.25,7507.41,654.45,827.1,57967.0,654.45,827.1,0.0007,0.0,333.2,335.45,7840.61,0.0,-335.45,-7840.61,-0.335,banked (gap < cost),sideways/normal
parity,BANKNIFTY,58200.0,2026-09-29,2026-08-27 14:03 IST,2026-08-27 14:04 IST,1.0,2026-08-27 14:04 IST,1,15,869505.0,529.23,335.6,53.4,196.21,83.7,2.25,4061.31,609.75,881.45,57967.0,609.75,881.45,0.00069,0.0,333.35,335.6,4394.66,0.0,-335.6,-4394.66,-0.336,banked (gap < cost),sideways/normal
parity,BANKNIFTY,58400.0,2026-09-29,2026-08-27 14:03 IST,2026-08-27 14:04 IST,1.0,2026-08-27 14:04 IST,1,15,869505.0,434.3,336.27,53.56,196.47,83.99,2.25,4901.34,520.55,991.6,57967.0,520.55,991.6,0.0007,0.0,334.02,336.27,5235.36,0.0,-336.27,-5235.36,-0.336,banked (gap < cost),sideways/normal
parity,BANKNIFTY,58500.0,2026-09-29,2026-08-27 14:03 IST,2026-08-27 14:04 IST,1.0,2026-08-27 14:04 IST,1,15,869505.0,488.84,337.31,53.8,196.88,84.36,2.25,7226.82,481.2,1045.15,57967.0,481.2,1045.15,0.00059,0.0,335.06,337.31,7561.88,0.0,-337.31,-7561.88,-0.337,banked (gap < cost),sideways/normal
parity,BANKNIFTY,57200.0,2026-09-29,2026-08-27 14:04 IST,2026-08-27 14:05 IST,1.0,2026-08-27 14:05 IST,1,15,869385.0,663.84,340.98,54.66,198.32,85.73,2.25,7663.85,1187.55,446.3,57959.0,1187.55,446.3,0.00023,0.0,338.73,340.98,8002.58,0.0,-340.98,-8002.58,-0.341,banked (gap < cost),sideways/normal
parity,BANKNIFTY,59000.0,2026-09-29,2026-08-27 14:04 IST,2026-08-27 14:05 IST,1.0,2026-08-27 14:05 IST,1,15,869385.0,487.54,343.01,55.12,199.11,86.52,2.25,734.95,315.0,1372.15,57959.0,315.0,1372.15,0.00038,0.0,340.76,343.01,1075.71,0.0,-343.01,-1075.71,-0.343,banked (gap < cost),sideways/normal
parity,BANKNIFTY,56500.0,2026-09-29,2026-08-27 14:05 IST,2026-08-27 14:06 IST,1.0,2026-08-27 14:06 IST,1,15,869325.0,426.02,353.51,57.6,203.19,90.49,2.25,1989.62,1684.0,269.0,57955.0,1684.0,269.0,0.00054,0.0,351.26,353.51,2340.88,0.0,-353.51,-2340.88,-0.354,banked (gap < cost),sideways/normal
parity,BANKNIFTY,57400.0,2026-09-29,2026-08-27 14:05 IST,2026-08-27 14:06 IST,1.0,2026-08-27 14:06 IST,1,15,869325.0,364.12,338.27,54.02,197.26,84.74,2.25,3180.06,1045.0,522.2,57955.0,1045.0,522.2,0.0005,0.0,336.02,338.27,3516.08,0.0,-338.27,-3516.08,-0.338,banked (gap < cost),sideways/normal
parity,BANKNIFTY,58500.0,2026-09-29,2026-08-27 14:05 IST,2026-08-27 14:06 IST,1.0,2026-08-27 14:06 IST,1,15,869325.0,374.55,337.47,53.84,196.94,84.44,2.25,2861.55,481.3,1045.55,57955.0,481.3,1045.55,0.00039,0.0,335.22,337.47,3196.77,0.0,-337.47,-3196.77,-0.337,banked (gap < cost),sideways/normal
parity,BANKNIFTY,58700.0,2026-09-29,2026-08-27 14:02 IST,2026-08-27 14:06 IST,4.0,2026-08-27 14:06 IST,1,15,869325.0,478.67,339.49,54.3,197.73,85.21,2.25,8746.17,404.05,1179.7,57955.0,404.05,1179.7,0.0006,0.0,337.24,339.49,9083.41,0.0,-339.49,-9083.41,-0.339,banked (gap < cost),sideways/normal
parity,BANKNIFTY,58800.0,2026-09-29,2026-08-27 14:03 IST,2026-08-27 14:06 IST,3.0,2026-08-27 14:06 IST,1,15,869325.0,476.96,340.41,54.52,198.08,85.55,2.25,4310.64,371.0,1231.8,57955.0,371.0,1231.8,0.00036,0.0,338.16,340.41,4648.8,0.0,-340.41,-4648.8,-0.34,banked (gap < cost),sideways/normal
parity,BANKNIFTY,59100.0,2026-09-29,2026-08-27 13:56 IST,2026-08-27 14:06 IST,10.0,2026-08-27 14:06 IST,1,15,869325.0,551.94,344.29,55.4,199.65,87.0,2.25,0.0,280.8,1452.7,57955.0,280.8,1452.7,0.00058,0.0,342.04,344.29,342.04,0.0,-344.29,-342.04,-0.344,banked (gap < cost),sideways/normal
parity,BANKNIFTY,59200.0,2026-09-29,2026-08-27 13:09 IST,2026-08-27 14:06 IST,57.0,2026-08-27 14:06 IST,1,15,869325.0,657.76,345.15,55.54,200.1,87.28,2.25,4780.7,254.7,1525.75,57955.0,254.7,1525.75,0.00058,0.0,342.9,345.15,5123.6,0.0,-345.15,-5123.6,-0.345,banked (gap < cost),sideways/normal
parity,BANKNIFTY,59500.0,2026-09-29,2026-08-27 14:02 IST,2026-08-27 14:06 IST,4.0,2026-08-27 14:06 IST,1,15,869325.0,523.48,353.5,57.58,203.18,90.49,2.25,2628.26,190.05,1759.2,57955.0,190.05,1759.2,0.00057,0.0,351.25,353.5,2979.51,0.0,-353.5,-2979.51,-0.353,banked (gap < cost),sideways/normal
parity,NIFTY,24200.0,2026-09-29,2026-08-27 14:05 IST,2026-08-27 14:06 IST,1.0,2026-08-27 14:06 IST,1,75,1823318.0,679.89,647.12,65.46,407.01,163.42,11.25,7527.36,339.3,228.05,24310.9,339.3,228.05,4e-05,0.0,635.87,647.12,8163.23,0.0,-647.12,-8163.23,-0.647,banked (gap < cost),sideways/normal
parity,BANKNIFTY,56000.0,2026-09-29,2026-08-27 14:06 IST,2026-08-27 14:07 IST,1.0,2026-08-27 14:07 IST,1,15,869217.0,535.42,365.71,60.44,207.94,95.06,2.25,30.47,2089.45,185.0,57947.8,2089.45,185.0,0.00055,0.0,363.46,365.71,393.93,0.0,-365.71,-393.93,-0.366,banked (gap < cost),sideways/normal
parity,BANKNIFTY,56700.0,2026-09-29,2026-08-27 14:02 IST,2026-08-27 14:07 IST,5.0,2026-08-27 14:07 IST,1,15,869217.0,372.64,349.55,56.66,201.64,88.97,2.25,11187.78,1521.0,316.7,57947.8,1521.0,316.7,0.00062,0.0,347.3,349.55,11535.08,0.0,-349.55,-11535.08,-0.35,banked (gap < cost),sideways/normal
parity,BANKNIFTY,57100.0,2026-09-29,2026-08-27 14:06 IST,2026-08-27 14:07 IST,1.0,2026-08-27 14:07 IST,1,15,869217.0,470.85,342.32,54.98,198.83,86.25,2.25,4.03,1241.2,426.0,57947.8,1241.2,426.0,0.00048,0.0,340.07,342.32,344.1,0.0,-342.32,-344.1,-0.342,banked (gap < cost),sideways/normal
parity,BANKNIFTY,57200.0,2026-09-29,2026-08-27 14:06 IST,2026-08-27 14:07 IST,1.0,2026-08-27 14:07 IST,1,15,869217.0,497.64,340.89,54.64,198.27,85.73,2.25,17964.73,1165.15,458.55,57947.8,1165.15,458.55,0.00064,0.0,338.64,340.89,18303.37,0.0,-340.89,-18303.37,-0.341,banked (gap < cost),sideways/normal
parity,BANKNIFTY,57300.0,2026-09-29,2026-08-27 14:06 IST,2026-08-27 14:07 IST,1.0,2026-08-27 14:07 IST,1,15,869217.0,502.68,339.64,54.36,197.78,85.26,2.25,4254.75,1099.9,492.85,57947.8,1099.9,492.85,0.00064,0.0,337.39,339.64,4592.14,0.0,-339.64,-4592.14,-0.34,banked (gap < cost),sideways/normal
parity,BANKNIFTY,57600.0,2026-09-29,2026-08-27 14:06 IST,2026-08-27 14:07 IST,1.0,2026-08-27 14:07 IST,1,15,869217.0,366.3,336.89,53.72,196.72,84.22,2.25,18263.46,914.2,606.85,57947.8,914.2,606.85,0.00066,0.0,334.64,336.89,18598.1,0.0,-336.89,-18598.1,-0.337,banked (gap < cost),sideways/normal
parity,BANKNIFTY,57700.0,2026-09-29,2026-08-27 14:06 IST,2026-08-27 14:07 IST,1.0,2026-08-27 14:07 IST,1,15,869217.0,339.09,336.35,53.58,196.5,84.01,2.25,16944.75,859.3,649.45,57947.8,859.3,649.45,0.00063,0.0,334.1,336.35,17278.85,0.0,-336.35,-17278.85,-0.336,banked (gap < cost),sideways/normal
parity,BANKNIFTY,57800.0,2026-09-29,2026-08-27 14:06 IST,2026-08-27 14:07 IST,1.0,2026-08-27 14:07 IST,1,15,869217.0,374.88,335.76,53.44,196.27,83.79,2.25,16213.14,801.25,692.4,57947.8,801.25,692.4,0.00066,0.0,333.51,335.76,16546.65,0.0,-335.76,-16546.65,-0.336,banked (gap < cost),sideways/normal
parity,BANKNIFTY,57900.0,2026-09-29,2026-08-27 14:06 IST,2026-08-27 14:07 IST,1.0,2026-08-27 14:07 IST,1,15,869217.0,389.67,335.61,53.42,196.22,83.74,2.25,15547.87,749.25,736.95,57947.8,749.25,736.95,0.00061,0.0,333.36,335.61,15881.23,0.0,-335.61,-15881.23,-0.336,banked (gap < cost),sideways/normal
parity,BANKNIFTY,58000.0,2026-09-29,2026-08-27 14:06 IST,2026-08-27 14:07 IST,1.0,2026-08-27 14:07 IST,1,15,869217.0,372.21,335.4,53.36,196.13,83.66,2.25,17768.9,696.65,788.0,57947.8,696.65,788.0,0.00068,0.0,333.15,335.4,18102.05,0.0,-335.4,-18102.05,-0.335,banked (gap < cost),sideways/normal
parity,BANKNIFTY,58100.0,2026-09-29,2026-08-27 14:06 IST,2026-08-27 14:07 IST,1.0,2026-08-27 14:07 IST,1,15,869217.0,563.24,335.44,53.36,196.15,83.68,2.25,13827.43,647.3,837.6,57947.8,647.3,837.6,0.00067,0.0,333.19,335.44,14160.62,0.0,-335.44,-14160.62,-0.335,banked (gap < cost),sideways/normal
parity,BANKNIFTY,58200.0,2026-09-29,2026-08-27 14:06 IST,2026-08-27 14:07 IST,1.0,2026-08-27 14:07 IST,1,15,869217.0,399.53,335.38,53.36,196.12,83.65,2.25,11271.77,601.75,885.0,57947.8,601.75,885.0,0.00056,0.0,333.13,335.38,11604.9,0.0,-335.38,-11604.9,-0.335,banked (gap < cost),sideways/normal
parity,BANKNIFTY,58300.0,2026-09-29,2026-08-27 14:06 IST,2026-08-27 14:07 IST,1.0,2026-08-27 14:07 IST,1,15,869217.0,414.32,335.94,53.48,196.35,83.84,2.25,11960.02,556.85,940.1,57947.8,556.85,940.1,0.00057,0.0,333.69,335.94,12293.71,0.0,-335.94,-12293.71,-0.336,banked (gap < cost),sideways/normal
parity,BANKNIFTY,58400.0,2026-09-29,2026-08-27 14:06 IST,2026-08-27 14:07 IST,1.0,2026-08-27 14:07 IST,1,15,869217.0,397.61,336.55,53.62,196.58,84.1,2.25,5606.47,514.55,997.75,57947.8,514.55,997.75,0.00058,0.0,334.3,336.55,5940.77,0.0,-336.55,-5940.77,-0.337,banked (gap < cost),sideways/normal
parity,BANKNIFTY,59000.0,2026-09-29,2026-08-27 14:06 IST,2026-08-27 14:07 IST,1.0,2026-08-27 14:07 IST,1,15,869217.0,392.6,343.31,55.22,199.21,86.64,2.25,14962.2,305.85,1378.15,57947.8,305.85,1378.15,0.00045,0.0,341.06,343.31,15303.26,0.0,-343.31,-15303.26,-0.343,banked (gap < cost),sideways/normal
parity,BANKNIFTY,56400.0,2026-09-29,2026-08-26 15:12 IST,2026-08-27 14:08 IST,1376.0,2026-08-27 14:08 IST,1,15,868908.0,379.42,363.59,59.68,207.53,94.13,2.25,0.0,1801.0,256.1,57927.2,1801.0,256.1,0.00046,0.0,361.34,363.59,361.34,0.0,-363.59,-361.34,-0.364,banked (gap < cost),sideways/normal
parity,BANKNIFTY,56500.0,2026-09-29,2026-08-27 14:07 IST,2026-08-27 14:08 IST,1.0,2026-08-27 14:08 IST,1,15,868908.0,422.51,353.63,57.62,203.22,90.52,2.25,0.0,1664.15,275.1,57927.2,1664.15,275.1,0.00051,0.0,351.38,353.63,351.38,0.0,-353.63,-351.38,-0.354,banked (gap < cost),sideways/normal
