date,stock,symbol,sentence,traded,reason
2026-06-25,758529,SAIL,"SAIL, daily: when VWAP is in its highest 20% → it tends to go DOWN over the next 20 days.",False,stock already has a position
2026-06-29,758529,SAIL,"SAIL, daily: when VWAP is in its highest 20% → it tends to go DOWN over the next 20 days.",False,stock already has a position
2026-06-30,758529,SAIL,"SAIL, daily: when VWAP is in its highest 20% → it tends to go DOWN over the next 20 days.",True,three lights green -> paper order
2026-07-01,758529,SAIL,"SAIL, daily: when VWAP is in its highest 20% → it tends to go DOWN over the next 20 days.",False,stock already has a position
2026-07-02,758529,SAIL,"SAIL, daily: when VWAP is in its highest 20% → it tends to go DOWN over the next 20 days.",False,stock already has a position
2026-07-03,758529,SAIL,"SAIL, daily: when VWAP is in its highest 20% → it tends to go DOWN over the next 20 days.",False,stock already has a position
2026-07-06,758529,SAIL,"SAIL, daily: when VWAP is in its highest 20% → it tends to go DOWN over the next 20 days.",False,stock already has a position
2026-07-07,758529,SAIL,"SAIL, daily: when VWAP is in its highest 20% → it tends to go DOWN over the next 20 days.",False,stock already has a position
2026-07-08,758529,SAIL,"SAIL, daily: when VWAP is in its highest 20% → it tends to go DOWN over the next 20 days.",False,stock already has a position
2026-07-09,758529,SAIL,"SAIL, daily: when VWAP is in its highest 20% → it tends to go DOWN over the next 20 days.",True,three lights green -> paper order
2026-07-10,758529,SAIL,"SAIL, daily: when VWAP is in its highest 20% → it tends to go DOWN over the next 20 days.",False,stock already has a position
2026-07-13,758529,SAIL,"SAIL, daily: when VWAP is in its highest 20% → it tends to go DOWN over the next 20 days.",False,stock already has a position
2026-07-14,758529,SAIL,"SAIL, daily: when VWAP is in its highest 20% → it tends to go DOWN over the next 20 days.",False,stock already has a position
2026-07-15,758529,SAIL,"SAIL, daily: when VWAP is in its highest 20% → it tends to go DOWN over the next 20 days.",False,stock already has a position
2026-07-16,758529,SAIL,"SAIL, daily: when VWAP is in its highest 20% → it tends to go DOWN over the next 20 days.",False,stock already has a position
2026-07-17,758529,SAIL,"SAIL, daily: when VWAP is in its highest 20% → it tends to go DOWN over the next 20 days.",False,stock already has a position
2026-07-20,758529,SAIL,"SAIL, daily: when VWAP is in its highest 20% → it tends to go DOWN over the next 20 days.",False,stock already has a position
2026-07-21,758529,SAIL,"SAIL, daily: when VWAP is in its highest 20% → it tends to go DOWN over the next 20 days.",False,stock already has a position
2026-07-22,758529,SAIL,"SAIL, daily: when VWAP is in its highest 20% → it tends to go DOWN over the next 20 days.",False,stock already has a position
2026-07-23,758529,SAIL,"SAIL, daily: when VWAP is in its highest 20% → it tends to go DOWN over the next 20 days.",False,stock already has a position
2026-07-24,758529,SAIL,"SAIL, daily: when VWAP is in its highest 20% → it tends to go DOWN over the next 20 days.",True,three lights green -> paper order
2026-07-27,758529,SAIL,"SAIL, daily: when VWAP is in its highest 20% → it tends to go DOWN over the next 20 days.",False,stock already has a position
2026-07-28,758529,SAIL,"SAIL, daily: when VWAP is in its highest 20% → it tends to go DOWN over the next 20 days.",False,stock already has a position
2026-07-29,758529,SAIL,"SAIL, daily: when VWAP is in its highest 20% → it tends to go DOWN over the next 20 days.",False,stock already has a position
2026-07-30,758529,SAIL,"SAIL, daily: when VWAP is in its highest 20% → it tends to go DOWN over the next 20 days.",True,three lights green -> paper order
2026-07-31,758529,SAIL,"SAIL, daily: when VWAP is in its highest 20% → it tends to go DOWN over the next 20 days.",False,stock already has a position
2026-08-03,758529,SAIL,"SAIL, daily: when VWAP is in its highest 20% → it tends to go DOWN over the next 20 days.",False,stock already has a position
2026-08-04,758529,SAIL,"SAIL, daily: when VWAP is in its highest 20% → it tends to go DOWN over the next 20 days.",False,stock already has a position
2026-08-05,758529,SAIL,"SAIL, daily: when VWAP is in its highest 20% → it tends to go DOWN over the next 20 days.",False,stock already has a position
2026-08-06,758529,SAIL,"SAIL, daily: when VWAP is in its highest 20% → it tends to go DOWN over the next 20 days.",True,three lights green -> paper order
2026-08-07,758529,SAIL,"SAIL, daily: when VWAP is in its highest 20% → it tends to go DOWN over the next 20 days.",False,stock already has a position
2026-08-10,758529,SAIL,"SAIL, daily: when VWAP is in its highest 20% → it tends to go DOWN over the next 20 days.",False,stock already has a position
2026-08-11,758529,SAIL,"SAIL, daily: when VWAP is in its highest 20% → it tends to go DOWN over the next 20 days.",True,three lights green -> paper order
2026-08-12,758529,SAIL,"SAIL, daily: when VWAP is in its highest 20% → it tends to go DOWN over the next 20 days.",False,stock already has a position
2026-08-13,758529,SAIL,"SAIL, daily: when VWAP is in its highest 20% → it tends to go DOWN over the next 20 days.",False,stock already has a position
2026-08-14,758529,SAIL,"SAIL, daily: when VWAP is in its highest 20% → it tends to go DOWN over the next 20 days.",False,stock already has a position
2026-08-17,758529,SAIL,"SAIL, daily: when VWAP is in its highest 20% → it tends to go DOWN over the next 20 days.",True,three lights green -> paper order
2026-08-18,758529,SAIL,"SAIL, daily: when VWAP is in its highest 20% → it tends to go DOWN over the next 20 days.",False,stock already has a position
2026-08-19,758529,SAIL,"SAIL, daily: when VWAP is in its highest 20% → it tends to go DOWN over the next 20 days.",False,stock already has a position
2026-08-20,758529,SAIL,"SAIL, daily: when VWAP is in its highest 20% → it tends to go DOWN over the next 20 days.",False,stock already has a position
2026-08-21,758529,SAIL,"SAIL, daily: when VWAP is in its highest 20% → it tends to go DOWN over the next 20 days.",False,stock already has a position
2026-08-24,758529,SAIL,"SAIL, daily: when VWAP is in its highest 20% → it tends to go DOWN over the next 20 days.",False,stock already has a position
2026-08-25,758529,SAIL,"SAIL, daily: when VWAP is in its highest 20% → it tends to go DOWN over the next 20 days.",True,three lights green -> paper order
2026-08-26,758529,SAIL,"SAIL, daily: when VWAP is in its highest 20% → it tends to go DOWN over the next 20 days.",False,stock already has a position
2026-08-27,758529,SAIL,"SAIL, daily: when VWAP is in its highest 20% → it tends to go DOWN over the next 20 days.",False,stock already has a position
2026-08-28,758529,SAIL,"SAIL, daily: when VWAP is in its highest 20% → it tends to go DOWN over the next 20 days.",True,three lights green -> paper order
2026-08-31,758529,SAIL,"SAIL, daily: when VWAP is in its highest 20% → it tends to go DOWN over the next 20 days.",False,stock already has a position
2026-09-01,758529,SAIL,"SAIL, daily: when VWAP is in its highest 20% → it tends to go DOWN over the next 20 days.",False,stock already has a position
2026-09-02,758529,SAIL,"SAIL, daily: when VWAP is in its highest 20% → it tends to go DOWN over the next 20 days.",False,stock already has a position
2026-09-03,758529,SAIL,"SAIL, daily: when VWAP is in its highest 20% → it tends to go DOWN over the next 20 days.",False,stock already has a position
2026-09-04,758529,SAIL,"SAIL, daily: when VWAP is in its highest 20% → it tends to go DOWN over the next 20 days.",False,stock already has a position
2026-09-07,758529,SAIL,"SAIL, daily: when VWAP is in its highest 20% → it tends to go DOWN over the next 20 days.",False,stock already has a position
2026-09-08,758529,SAIL,"SAIL, daily: when VWAP is in its highest 20% → it tends to go DOWN over the next 20 days.",True,three lights green -> paper order
2026-09-09,758529,SAIL,"SAIL, daily: when VWAP is in its highest 20% → it tends to go DOWN over the next 20 days.",False,stock already has a position
2026-09-10,758529,SAIL,"SAIL, daily: when VWAP is in its highest 20% → it tends to go DOWN over the next 20 days.",False,stock already has a position
2026-01-09,1152769,MPHASIS,"MPHASIS, daily: when volume flow (OBV) is in its highest 20% → it tends to go DOWN over the next 20 days.",False,stock already has a position
2026-01-12,1152769,MPHASIS,"MPHASIS, daily: when volume flow (OBV) is in its highest 20% → it tends to go DOWN over the next 20 days.",False,stock already has a position
2026-01-13,1152769,MPHASIS,"MPHASIS, daily: when volume flow (OBV) is in its highest 20% → it tends to go DOWN over the next 20 days.",False,stock already has a position
2026-01-14,1152769,MPHASIS,"MPHASIS, daily: when volume flow (OBV) is in its highest 20% → it tends to go DOWN over the next 20 days.",False,stock already has a position
2026-01-16,1152769,MPHASIS,"MPHASIS, daily: when volume flow (OBV) is in its highest 20% → it tends to go DOWN over the next 20 days.",False,stock already has a position
2026-01-19,1152769,MPHASIS,"MPHASIS, daily: when volume flow (OBV) is in its highest 20% → it tends to go DOWN over the next 20 days.",False,stock already has a position
2026-01-20,1152769,MPHASIS,"MPHASIS, daily: when volume flow (OBV) is in its highest 20% → it tends to go DOWN over the next 20 days.",False,stock already has a position
2026-01-21,1152769,MPHASIS,"MPHASIS, daily: when volume flow (OBV) is in its highest 20% → it tends to go DOWN over the next 20 days.",False,stock already has a position
2026-01-22,1152769,MPHASIS,"MPHASIS, daily: when volume flow (OBV) is in its highest 20% → it tends to go DOWN over the next 20 days.",False,stock already has a position
2026-01-23,1152769,MPHASIS,"MPHASIS, daily: when volume flow (OBV) is in its highest 20% → it tends to go DOWN over the next 20 days.",False,stock already has a position
2026-01-27,1152769,MPHASIS,"MPHASIS, daily: when volume flow (OBV) is in its highest 20% → it tends to go DOWN over the next 20 days.",False,stock already has a position
2026-01-28,1152769,MPHASIS,"MPHASIS, daily: when volume flow (OBV) is in its highest 20% → it tends to go DOWN over the next 20 days.",False,stock already has a position
2026-01-29,1152769,MPHASIS,"MPHASIS, daily: when volume flow (OBV) is in its highest 20% → it tends to go DOWN over the next 20 days.",False,stock already has a position
2026-01-30,1152769,MPHASIS,"MPHASIS, daily: when volume flow (OBV) is in its highest 20% → it tends to go DOWN over the next 20 days.",False,stock already has a position
2026-02-01,1152769,MPHASIS,"MPHASIS, daily: when volume flow (OBV) is in its highest 20% → it tends to go DOWN over the next 20 days.",False,stock already has a position
2026-02-02,1152769,MPHASIS,"MPHASIS, daily: when volume flow (OBV) is in its highest 20% → it tends to go DOWN over the next 20 days.",False,stock already has a position
2026-02-03,1152769,MPHASIS,"MPHASIS, daily: when volume flow (OBV) is in its highest 20% → it tends to go DOWN over the next 20 days.",False,stock already has a position
2026-02-04,1152769,MPHASIS,"MPHASIS, daily: when volume flow (OBV) is in its highest 20% → it tends to go DOWN over the next 20 days.",False,stock already has a position
2026-02-05,1152769,MPHASIS,"MPHASIS, daily: when volume flow (OBV) is in its highest 20% → it tends to go DOWN over the next 20 days.",False,stock already has a position
2026-06-01,1152769,MPHASIS,"MPHASIS, daily: when volume flow (OBV) is in its highest 20% → it tends to go DOWN over the next 20 days.",True,three lights green -> paper order
2026-06-02,1152769,MPHASIS,"MPHASIS, daily: when volume flow (OBV) is in its highest 20% → it tends to go DOWN over the next 20 days.",False,stock already has a position
2026-06-03,1152769,MPHASIS,"MPHASIS, daily: when volume flow (OBV) is in its highest 20% → it tends to go DOWN over the next 20 days.",False,stock already has a position
2026-06-04,1152769,MPHASIS,"MPHASIS, daily: when volume flow (OBV) is in its highest 20% → it tends to go DOWN over the next 20 days.",False,stock already has a position
2026-06-05,1152769,MPHASIS,"MPHASIS, daily: when volume flow (OBV) is in its highest 20% → it tends to go DOWN over the next 20 days.",False,stock already has a position
2026-06-08,1152769,MPHASIS,"MPHASIS, daily: when volume flow (OBV) is in its highest 20% → it tends to go DOWN over the next 20 days.",False,stock already has a position
2026-06-09,1152769,MPHASIS,"MPHASIS, daily: when volume flow (OBV) is in its highest 20% → it tends to go DOWN over the next 20 days.",False,stock already has a position
