date,stock,symbol,sentence,traded,reason
2026-07-24,197633,DABUR,"DABUR, daily: when its EMA trend is in its lowest 20% → it tends to go UP over the next 5 days.",False,stock already has a position
2026-07-27,197633,DABUR,"DABUR, daily: when its EMA trend is in its lowest 20% → it tends to go UP over the next 5 days.",False,stock already has a position
2026-07-28,197633,DABUR,"DABUR, daily: when its EMA trend is in its lowest 20% → it tends to go UP over the next 5 days.",False,stock already has a position
2026-07-29,197633,DABUR,"DABUR, daily: when its EMA trend is in its lowest 20% → it tends to go UP over the next 5 days.",False,stock already has a position
2026-07-30,197633,DABUR,"DABUR, daily: when its EMA trend is in its lowest 20% → it tends to go UP over the next 5 days.",False,stock already has a position
2026-07-31,197633,DABUR,"DABUR, daily: when its EMA trend is in its lowest 20% → it tends to go UP over the next 5 days.",True,three lights green -> paper order
2026-08-03,197633,DABUR,"DABUR, daily: when its EMA trend is in its lowest 20% → it tends to go UP over the next 5 days.",False,stock already has a position
2026-08-04,197633,DABUR,"DABUR, daily: when its EMA trend is in its lowest 20% → it tends to go UP over the next 5 days.",False,stock already has a position
2026-08-05,197633,DABUR,"DABUR, daily: when its EMA trend is in its lowest 20% → it tends to go UP over the next 5 days.",True,three lights green -> paper order
2026-08-06,197633,DABUR,"DABUR, daily: when its EMA trend is in its lowest 20% → it tends to go UP over the next 5 days.",False,stock already has a position
2026-08-07,197633,DABUR,"DABUR, daily: when its EMA trend is in its lowest 20% → it tends to go UP over the next 5 days.",False,stock already has a position
2026-08-10,197633,DABUR,"DABUR, daily: when its EMA trend is in its lowest 20% → it tends to go UP over the next 5 days.",False,stock already has a position
2026-08-11,197633,DABUR,"DABUR, daily: when its EMA trend is in its lowest 20% → it tends to go UP over the next 5 days.",False,stock already has a position
2026-08-12,197633,DABUR,"DABUR, daily: when its EMA trend is in its lowest 20% → it tends to go UP over the next 5 days.",False,stock already has a position
2026-08-13,197633,DABUR,"DABUR, daily: when its EMA trend is in its lowest 20% → it tends to go UP over the next 5 days.",True,three lights green -> paper order
2026-08-14,197633,DABUR,"DABUR, daily: when its EMA trend is in its lowest 20% → it tends to go UP over the next 5 days.",False,stock already has a position
2026-08-17,197633,DABUR,"DABUR, daily: when its EMA trend is in its lowest 20% → it tends to go UP over the next 5 days.",False,stock already has a position
2026-08-18,197633,DABUR,"DABUR, daily: when its EMA trend is in its lowest 20% → it tends to go UP over the next 5 days.",False,stock already has a position
2026-08-19,197633,DABUR,"DABUR, daily: when its EMA trend is in its lowest 20% → it tends to go UP over the next 5 days.",False,stock already has a position
2026-08-20,197633,DABUR,"DABUR, daily: when its EMA trend is in its lowest 20% → it tends to go UP over the next 5 days.",True,three lights green -> paper order
2026-08-21,197633,DABUR,"DABUR, daily: when its EMA trend is in its lowest 20% → it tends to go UP over the next 5 days.",False,stock already has a position
2026-08-24,197633,DABUR,"DABUR, daily: when its EMA trend is in its lowest 20% → it tends to go UP over the next 5 days.",False,stock already has a position
2026-08-25,197633,DABUR,"DABUR, daily: when its EMA trend is in its lowest 20% → it tends to go UP over the next 5 days.",False,stock already has a position
2026-08-26,197633,DABUR,"DABUR, daily: when its EMA trend is in its lowest 20% → it tends to go UP over the next 5 days.",True,three lights green -> paper order
2026-08-27,197633,DABUR,"DABUR, daily: when its EMA trend is in its lowest 20% → it tends to go UP over the next 5 days.",False,stock already has a position
2026-08-28,197633,DABUR,"DABUR, daily: when its EMA trend is in its lowest 20% → it tends to go UP over the next 5 days.",False,stock already has a position
2026-08-31,197633,DABUR,"DABUR, daily: when its EMA trend is in its lowest 20% → it tends to go UP over the next 5 days.",True,three lights green -> paper order
2026-09-01,197633,DABUR,"DABUR, daily: when its EMA trend is in its lowest 20% → it tends to go UP over the next 5 days.",False,stock already has a position
2026-09-02,197633,DABUR,"DABUR, daily: when its EMA trend is in its lowest 20% → it tends to go UP over the next 5 days.",False,stock already has a position
2026-09-03,197633,DABUR,"DABUR, daily: when its EMA trend is in its lowest 20% → it tends to go UP over the next 5 days.",False,stock already has a position
2026-09-04,197633,DABUR,"DABUR, daily: when its EMA trend is in its lowest 20% → it tends to go UP over the next 5 days.",True,three lights green -> paper order
2026-09-07,197633,DABUR,"DABUR, daily: when its EMA trend is in its lowest 20% → it tends to go UP over the next 5 days.",False,stock already has a position
2026-09-08,197633,DABUR,"DABUR, daily: when its EMA trend is in its lowest 20% → it tends to go UP over the next 5 days.",False,stock already has a position
2026-09-09,197633,DABUR,"DABUR, daily: when its EMA trend is in its lowest 20% → it tends to go UP over the next 5 days.",True,three lights green -> paper order
2026-09-10,197633,DABUR,"DABUR, daily: when its EMA trend is in its lowest 20% → it tends to go UP over the next 5 days.",False,stock already has a position
2026-08-04,3663105,INDIANB,"INDIANB, daily: when volatility (ATR) is in its low 20–40% → it tends to go UP over the next 20 days.",True,three lights green -> paper order
2026-08-05,3663105,INDIANB,"INDIANB, daily: when volatility (ATR) is in its low 20–40% → it tends to go UP over the next 20 days.",False,stock already has a position
2026-08-11,3663105,INDIANB,"INDIANB, daily: when volatility (ATR) is in its low 20–40% → it tends to go UP over the next 20 days.",True,three lights green -> paper order
2026-08-13,3663105,INDIANB,"INDIANB, daily: when volatility (ATR) is in its low 20–40% → it tends to go UP over the next 20 days.",False,stock already has a position
2026-08-14,3663105,INDIANB,"INDIANB, daily: when volatility (ATR) is in its low 20–40% → it tends to go UP over the next 20 days.",False,stock already has a position
2026-08-17,3663105,INDIANB,"INDIANB, daily: when volatility (ATR) is in its low 20–40% → it tends to go UP over the next 20 days.",False,stock already has a position
2026-08-18,3663105,INDIANB,"INDIANB, daily: when volatility (ATR) is in its low 20–40% → it tends to go UP over the next 20 days.",False,stock already has a position
2026-08-19,3663105,INDIANB,"INDIANB, daily: when volatility (ATR) is in its low 20–40% → it tends to go UP over the next 20 days.",False,stock already has a position
2026-08-20,3663105,INDIANB,"INDIANB, daily: when volatility (ATR) is in its low 20–40% → it tends to go UP over the next 20 days.",False,stock already has a position
2026-08-21,3663105,INDIANB,"INDIANB, daily: when volatility (ATR) is in its low 20–40% → it tends to go UP over the next 20 days.",False,stock already has a position
2026-08-24,3663105,INDIANB,"INDIANB, daily: when volatility (ATR) is in its low 20–40% → it tends to go UP over the next 20 days.",False,stock already has a position
2026-08-25,3663105,INDIANB,"INDIANB, daily: when volatility (ATR) is in its low 20–40% → it tends to go UP over the next 20 days.",False,stock already has a position
2026-08-26,3663105,INDIANB,"INDIANB, daily: when volatility (ATR) is in its low 20–40% → it tends to go UP over the next 20 days.",False,stock already has a position
2026-08-27,3663105,INDIANB,"INDIANB, daily: when volatility (ATR) is in its low 20–40% → it tends to go UP over the next 20 days.",False,stock already has a position
2026-08-28,3663105,INDIANB,"INDIANB, daily: when volatility (ATR) is in its low 20–40% → it tends to go UP over the next 20 days.",False,stock already has a position
2026-08-31,3663105,INDIANB,"INDIANB, daily: when volatility (ATR) is in its low 20–40% → it tends to go UP over the next 20 days.",False,stock already has a position
2026-09-01,3663105,INDIANB,"INDIANB, daily: when volatility (ATR) is in its low 20–40% → it tends to go UP over the next 20 days.",False,stock already has a position
2026-09-02,3663105,INDIANB,"INDIANB, daily: when volatility (ATR) is in its low 20–40% → it tends to go UP over the next 20 days.",False,stock already has a position
2026-09-03,3663105,INDIANB,"INDIANB, daily: when volatility (ATR) is in its low 20–40% → it tends to go UP over the next 20 days.",False,stock already has a position
2026-09-04,3663105,INDIANB,"INDIANB, daily: when volatility (ATR) is in its low 20–40% → it tends to go UP over the next 20 days.",False,stock already has a position
2026-09-07,3663105,INDIANB,"INDIANB, daily: when volatility (ATR) is in its low 20–40% → it tends to go UP over the next 20 days.",False,stock already has a position
2026-03-25,2674433,UNITDSPR,"UNITDSPR, daily: when its EMA trend is in its lowest 20% → it tends to go UP over the next 20 days.",False,stock already has a position
2026-03-27,2674433,UNITDSPR,"UNITDSPR, daily: when its EMA trend is in its lowest 20% → it tends to go UP over the next 20 days.",False,stock already has a position
2026-03-30,2674433,UNITDSPR,"UNITDSPR, daily: when its EMA trend is in its lowest 20% → it tends to go UP over the next 20 days.",False,stock already has a position
2026-04-01,2674433,UNITDSPR,"UNITDSPR, daily: when its EMA trend is in its lowest 20% → it tends to go UP over the next 20 days.",False,stock already has a position
2026-04-02,2674433,UNITDSPR,"UNITDSPR, daily: when its EMA trend is in its lowest 20% → it tends to go UP over the next 20 days.",False,stock already has a position
2026-04-06,2674433,UNITDSPR,"UNITDSPR, daily: when its EMA trend is in its lowest 20% → it tends to go UP over the next 20 days.",False,stock already has a position
2026-04-07,2674433,UNITDSPR,"UNITDSPR, daily: when its EMA trend is in its lowest 20% → it tends to go UP over the next 20 days.",False,stock already has a position
2026-04-08,2674433,UNITDSPR,"UNITDSPR, daily: when its EMA trend is in its lowest 20% → it tends to go UP over the next 20 days.",False,stock already has a position
2026-04-09,2674433,UNITDSPR,"UNITDSPR, daily: when its EMA trend is in its lowest 20% → it tends to go UP over the next 20 days.",False,stock already has a position
2026-04-10,2674433,UNITDSPR,"UNITDSPR, daily: when its EMA trend is in its lowest 20% → it tends to go UP over the next 20 days.",False,stock already has a position
2026-04-13,2674433,UNITDSPR,"UNITDSPR, daily: when its EMA trend is in its lowest 20% → it tends to go UP over the next 20 days.",False,stock already has a position
2026-04-15,2674433,UNITDSPR,"UNITDSPR, daily: when its EMA trend is in its lowest 20% → it tends to go UP over the next 20 days.",False,stock already has a position
2026-04-16,2674433,UNITDSPR,"UNITDSPR, daily: when its EMA trend is in its lowest 20% → it tends to go UP over the next 20 days.",False,stock already has a position
2026-04-17,2674433,UNITDSPR,"UNITDSPR, daily: when its EMA trend is in its lowest 20% → it tends to go UP over the next 20 days.",False,stock already has a position
2026-04-20,2674433,UNITDSPR,"UNITDSPR, daily: when its EMA trend is in its lowest 20% → it tends to go UP over the next 20 days.",False,stock already has a position
2026-04-21,2674433,UNITDSPR,"UNITDSPR, daily: when its EMA trend is in its lowest 20% → it tends to go UP over the next 20 days.",False,stock already has a position
2026-04-22,2674433,UNITDSPR,"UNITDSPR, daily: when its EMA trend is in its lowest 20% → it tends to go UP over the next 20 days.",False,stock already has a position
2026-04-23,2674433,UNITDSPR,"UNITDSPR, daily: when its EMA trend is in its lowest 20% → it tends to go UP over the next 20 days.",False,stock already has a position
